#guin_q=2000,beta=0.0300,delta=0.60
#Conakry
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	10
2014-08-18	10
2014-08-19	30
2014-08-20	40
2014-08-21	50
2014-08-22	70
2014-08-23	80
2014-08-24	90
2014-08-25	100
2014-08-26	140
2014-08-27	170
2014-08-28	210
2014-08-29	230
2014-08-30	260
2014-08-31	320
2014-09-01	380
2014-09-02	410
2014-09-03	490
2014-09-04	570
2014-09-05	600
2014-09-06	690
2014-09-07	750
2014-09-08	810
2014-09-09	890
2014-09-10	970
2014-09-11	1060
2014-09-12	1180
2014-09-13	1270
2014-09-14	1380
2014-09-15	1460
2014-09-16	1640
2014-09-17	1730
2014-09-18	1880
2014-09-19	1980
2014-09-20	2110
2014-09-21	2240
2014-09-22	2390
2014-09-23	2550
2014-09-24	2710
2014-09-25	2830
2014-09-26	3030
2014-09-27	3160
2014-09-28	3330
2014-09-29	3520
2014-09-30	3660
