#guin_q=2000,beta=0.0300,delta=0.60
#Nzerekore
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	10
2014-08-15	30
2014-08-16	50
2014-08-17	80
2014-08-18	150
2014-08-19	190
2014-08-20	240
2014-08-21	310
2014-08-22	400
2014-08-23	460
2014-08-24	510
2014-08-25	590
2014-08-26	680
2014-08-27	810
2014-08-28	890
2014-08-29	1030
2014-08-30	1140
2014-08-31	1320
2014-09-01	1440
2014-09-02	1640
2014-09-03	1810
2014-09-04	1990
2014-09-05	2190
2014-09-06	2360
2014-09-07	2550
2014-09-08	2770
2014-09-09	2920
2014-09-10	3100
2014-09-11	3310
2014-09-12	3550
2014-09-13	3740
2014-09-14	4050
2014-09-15	4300
2014-09-16	4580
2014-09-17	4890
2014-09-18	5140
2014-09-19	5460
2014-09-20	5700
2014-09-21	5920
2014-09-22	6190
2014-09-23	6500
2014-09-24	6820
2014-09-25	7160
2014-09-26	7460
2014-09-27	7780
2014-09-28	8150
2014-09-29	8640
2014-09-30	9010
