#guin_q=2000,beta=0.0300,delta=0.60
#Dalaba
2014-08-04	10
2014-08-05	10
2014-08-06	10
2014-08-07	40
2014-08-08	50
2014-08-09	70
2014-08-10	80
2014-08-11	90
2014-08-12	110
2014-08-13	150
2014-08-14	210
2014-08-15	280
2014-08-16	350
2014-08-17	420
2014-08-18	500
2014-08-19	630
2014-08-20	690
2014-08-21	760
2014-08-22	860
2014-08-23	980
2014-08-24	1060
2014-08-25	1170
2014-08-26	1310
2014-08-27	1500
2014-08-28	1630
2014-08-29	1810
2014-08-30	1940
2014-08-31	2110
2014-09-01	2300
2014-09-02	2490
2014-09-03	2670
2014-09-04	2910
2014-09-05	3120
2014-09-06	3340
2014-09-07	3500
2014-09-08	3790
2014-09-09	4090
2014-09-10	4360
2014-09-11	4650
2014-09-12	4920
2014-09-13	5130
2014-09-14	5410
2014-09-15	5640
2014-09-16	5900
2014-09-17	6200
2014-09-18	6620
2014-09-19	6910
2014-09-20	7180
2014-09-21	7460
2014-09-22	7850
2014-09-23	8210
2014-09-24	8570
2014-09-25	8860
2014-09-26	9250
2014-09-27	9700
2014-09-28	10190
2014-09-29	10520
2014-09-30	10980
