#guin_q=2000,beta=0.0300,delta=0.60
#Macenta
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	10
2014-08-09	10
2014-08-10	10
2014-08-11	30
2014-08-12	40
2014-08-13	60
2014-08-14	90
2014-08-15	160
2014-08-16	220
2014-08-17	280
2014-08-18	370
2014-08-19	450
2014-08-20	530
2014-08-21	610
2014-08-22	690
2014-08-23	760
2014-08-24	840
2014-08-25	960
2014-08-26	1090
2014-08-27	1260
2014-08-28	1450
2014-08-29	1640
2014-08-30	1840
2014-08-31	2090
2014-09-01	2310
2014-09-02	2530
2014-09-03	2830
2014-09-04	3110
2014-09-05	3420
2014-09-06	3700
2014-09-07	3960
2014-09-08	4280
2014-09-09	4590
2014-09-10	4990
2014-09-11	5420
2014-09-12	5790
2014-09-13	6180
2014-09-14	6630
2014-09-15	7010
2014-09-16	7520
2014-09-17	7940
2014-09-18	8420
2014-09-19	8890
2014-09-20	9380
2014-09-21	9860
2014-09-22	10220
2014-09-23	10750
2014-09-24	11180
2014-09-25	11680
2014-09-26	12270
2014-09-27	13100
2014-09-28	13650
2014-09-29	14280
2014-09-30	14880
