#guin_q=2000,beta=0.0300,delta=0.60
#Coyah
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	10
2014-08-16	20
2014-08-17	30
2014-08-18	30
2014-08-19	40
2014-08-20	40
2014-08-21	60
2014-08-22	70
2014-08-23	90
2014-08-24	140
2014-08-25	180
2014-08-26	220
2014-08-27	270
2014-08-28	420
2014-08-29	500
2014-08-30	620
2014-08-31	700
2014-09-01	750
2014-09-02	880
2014-09-03	960
2014-09-04	1050
2014-09-05	1140
2014-09-06	1280
2014-09-07	1420
2014-09-08	1520
2014-09-09	1710
2014-09-10	1860
2014-09-11	2050
2014-09-12	2250
2014-09-13	2430
2014-09-14	2610
2014-09-15	2880
2014-09-16	3150
2014-09-17	3360
2014-09-18	3590
2014-09-19	3800
2014-09-20	4110
2014-09-21	4470
2014-09-22	4750
2014-09-23	5130
2014-09-24	5400
2014-09-25	5690
2014-09-26	5930
2014-09-27	6240
2014-09-28	6560
2014-09-29	6840
2014-09-30	7210
