#guin_q=2000,beta=0.0300,delta=0.60
#Kindia
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	10
2014-08-13	20
2014-08-14	30
2014-08-15	50
2014-08-16	70
2014-08-17	90
2014-08-18	120
2014-08-19	160
2014-08-20	210
2014-08-21	260
2014-08-22	360
2014-08-23	460
2014-08-24	630
2014-08-25	740
2014-08-26	850
2014-08-27	1010
2014-08-28	1240
2014-08-29	1360
2014-08-30	1490
2014-08-31	1690
2014-09-01	1850
2014-09-02	2100
2014-09-03	2290
2014-09-04	2500
2014-09-05	2770
2014-09-06	3010
2014-09-07	3280
2014-09-08	3520
2014-09-09	3850
2014-09-10	4140
2014-09-11	4400
2014-09-12	4700
2014-09-13	5040
2014-09-14	5280
2014-09-15	5690
2014-09-16	6070
2014-09-17	6500
2014-09-18	6870
2014-09-19	7230
2014-09-20	7710
2014-09-21	8230
2014-09-22	8630
2014-09-23	9060
2014-09-24	9570
2014-09-25	10010
2014-09-26	10540
2014-09-27	11140
2014-09-28	11750
2014-09-29	12280
2014-09-30	12760
