#guin_q=2000,beta=0.0300,delta=0.60
#Dubreka
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	10
2014-08-19	20
2014-08-20	40
2014-08-21	50
2014-08-22	70
2014-08-23	80
2014-08-24	120
2014-08-25	170
2014-08-26	190
2014-08-27	230
2014-08-28	280
2014-08-29	330
2014-08-30	400
2014-08-31	440
2014-09-01	520
2014-09-02	570
2014-09-03	680
2014-09-04	740
2014-09-05	820
2014-09-06	890
2014-09-07	950
2014-09-08	1070
2014-09-09	1170
2014-09-10	1280
2014-09-11	1420
2014-09-12	1620
2014-09-13	1780
2014-09-14	1930
2014-09-15	2060
2014-09-16	2220
2014-09-17	2400
2014-09-18	2550
2014-09-19	2700
2014-09-20	2930
2014-09-21	3140
2014-09-22	3360
2014-09-23	3520
2014-09-24	3730
2014-09-25	3900
2014-09-26	4130
2014-09-27	4390
2014-09-28	4560
2014-09-29	4730
2014-09-30	5010
