#guin_q=2000,beta=0.0300,delta=0.60
#Forecariah
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	10
2014-08-19	20
2014-08-20	20
2014-08-21	30
2014-08-22	40
2014-08-23	60
2014-08-24	90
2014-08-25	120
2014-08-26	180
2014-08-27	200
2014-08-28	230
2014-08-29	250
2014-08-30	290
2014-08-31	360
2014-09-01	380
2014-09-02	430
2014-09-03	500
2014-09-04	600
2014-09-05	690
2014-09-06	730
2014-09-07	820
2014-09-08	920
2014-09-09	1000
2014-09-10	1120
2014-09-11	1250
2014-09-12	1320
2014-09-13	1510
2014-09-14	1600
2014-09-15	1690
2014-09-16	1750
2014-09-17	1880
2014-09-18	2040
2014-09-19	2190
2014-09-20	2280
2014-09-21	2390
2014-09-22	2500
2014-09-23	2630
2014-09-24	2760
2014-09-25	2920
2014-09-26	3140
2014-09-27	3310
2014-09-28	3480
2014-09-29	3640
2014-09-30	3800
