#guin_q=2000,beta=0.0300,delta=0.60
#Telimele
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	10
2014-08-15	20
2014-08-16	40
2014-08-17	40
2014-08-18	50
2014-08-19	80
2014-08-20	110
2014-08-21	140
2014-08-22	190
2014-08-23	220
2014-08-24	260
2014-08-25	360
2014-08-26	420
2014-08-27	490
2014-08-28	540
2014-08-29	670
2014-08-30	760
2014-08-31	860
2014-09-01	970
2014-09-02	1040
2014-09-03	1100
2014-09-04	1180
2014-09-05	1280
2014-09-06	1380
2014-09-07	1530
2014-09-08	1660
2014-09-09	1770
2014-09-10	1910
2014-09-11	2020
2014-09-12	2180
2014-09-13	2300
2014-09-14	2580
2014-09-15	2790
2014-09-16	3000
2014-09-17	3190
2014-09-18	3380
2014-09-19	3630
2014-09-20	3820
2014-09-21	4060
2014-09-22	4330
2014-09-23	4560
2014-09-24	4800
2014-09-25	5110
2014-09-26	5270
2014-09-27	5530
2014-09-28	5770
2014-09-29	5900
2014-09-30	6260
