#guin_q=2000,beta=0.0300,delta=0.60
#Siguiri
2014-08-04	0
2014-08-05	0
2014-08-06	10
2014-08-07	20
2014-08-08	40
2014-08-09	50
2014-08-10	70
2014-08-11	100
2014-08-12	130
2014-08-13	170
2014-08-14	210
2014-08-15	240
2014-08-16	310
2014-08-17	370
2014-08-18	440
2014-08-19	500
2014-08-20	570
2014-08-21	640
2014-08-22	690
2014-08-23	730
2014-08-24	890
2014-08-25	980
2014-08-26	1080
2014-08-27	1210
2014-08-28	1340
2014-08-29	1440
2014-08-30	1530
2014-08-31	1680
2014-09-01	1820
2014-09-02	1940
2014-09-03	2110
2014-09-04	2220
2014-09-05	2390
2014-09-06	2610
2014-09-07	2780
2014-09-08	2920
2014-09-09	3110
2014-09-10	3380
2014-09-11	3570
2014-09-12	3770
2014-09-13	4030
2014-09-14	4260
2014-09-15	4540
2014-09-16	4690
2014-09-17	5040
2014-09-18	5290
2014-09-19	5570
2014-09-20	5850
2014-09-21	6080
2014-09-22	6380
2014-09-23	6790
2014-09-24	7220
2014-09-25	7590
2014-09-26	7880
2014-09-27	8140
2014-09-28	8480
2014-09-29	8840
2014-09-30	9120
