#guin_q=2000,beta=0.0300,delta=0.60
#Gueckedou
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	10
2014-08-09	10
2014-08-10	10
2014-08-11	10
2014-08-12	20
2014-08-13	30
2014-08-14	50
2014-08-15	80
2014-08-16	110
2014-08-17	140
2014-08-18	160
2014-08-19	200
2014-08-20	230
2014-08-21	300
2014-08-22	370
2014-08-23	420
2014-08-24	470
2014-08-25	520
2014-08-26	540
2014-08-27	610
2014-08-28	630
2014-08-29	720
2014-08-30	820
2014-08-31	870
2014-09-01	950
2014-09-02	990
2014-09-03	1060
2014-09-04	1160
2014-09-05	1280
2014-09-06	1370
2014-09-07	1490
2014-09-08	1600
2014-09-09	1710
2014-09-10	1830
2014-09-11	1940
2014-09-12	2090
2014-09-13	2180
2014-09-14	2290
2014-09-15	2480
2014-09-16	2640
2014-09-17	2770
2014-09-18	2890
2014-09-19	3030
2014-09-20	3200
2014-09-21	3410
2014-09-22	3520
2014-09-23	3730
2014-09-24	3920
2014-09-25	4140
2014-09-26	4350
2014-09-27	4540
2014-09-28	4710
2014-09-29	4810
2014-09-30	5020
