#guin_q=2000,beta=0.0300,delta=0.60
#Beyla
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	20
2014-08-13	30
2014-08-14	30
2014-08-15	50
2014-08-16	70
2014-08-17	100
2014-08-18	160
2014-08-19	200
2014-08-20	280
2014-08-21	370
2014-08-22	450
2014-08-23	550
2014-08-24	620
2014-08-25	690
2014-08-26	770
2014-08-27	870
2014-08-28	960
2014-08-29	1140
2014-08-30	1310
2014-08-31	1470
2014-09-01	1700
2014-09-02	1850
2014-09-03	2040
2014-09-04	2230
2014-09-05	2410
2014-09-06	2550
2014-09-07	2780
2014-09-08	2980
2014-09-09	3150
2014-09-10	3390
2014-09-11	3600
2014-09-12	3910
2014-09-13	4190
2014-09-14	4450
2014-09-15	4740
2014-09-16	5070
2014-09-17	5400
2014-09-18	5760
2014-09-19	6010
2014-09-20	6270
2014-09-21	6540
2014-09-22	6890
2014-09-23	7210
2014-09-24	7710
2014-09-25	8030
2014-09-26	8440
2014-09-27	8850
2014-09-28	9320
2014-09-29	9710
2014-09-30	10140
