#guin_q=2000,beta=0.0300,delta=0.60
#Lola
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	10
2014-08-17	10
2014-08-18	30
2014-08-19	50
2014-08-20	80
2014-08-21	120
2014-08-22	160
2014-08-23	180
2014-08-24	200
2014-08-25	230
2014-08-26	280
2014-08-27	300
2014-08-28	360
2014-08-29	390
2014-08-30	440
2014-08-31	520
2014-09-01	560
2014-09-02	610
2014-09-03	660
2014-09-04	740
2014-09-05	820
2014-09-06	890
2014-09-07	940
2014-09-08	1060
2014-09-09	1150
2014-09-10	1280
2014-09-11	1410
2014-09-12	1550
2014-09-13	1690
2014-09-14	1830
2014-09-15	1980
2014-09-16	2120
2014-09-17	2250
2014-09-18	2390
2014-09-19	2580
2014-09-20	2670
2014-09-21	2760
2014-09-22	2940
2014-09-23	3170
2014-09-24	3400
2014-09-25	3680
2014-09-26	3890
2014-09-27	4090
2014-09-28	4340
2014-09-29	4600
2014-09-30	4770
