#guin_q=2000,beta=0.0300,delta=0.60
#Kerouane
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	10
2014-08-08	20
2014-08-09	20
2014-08-10	30
2014-08-11	40
2014-08-12	70
2014-08-13	80
2014-08-14	120
2014-08-15	150
2014-08-16	180
2014-08-17	220
2014-08-18	270
2014-08-19	330
2014-08-20	380
2014-08-21	440
2014-08-22	510
2014-08-23	650
2014-08-24	740
2014-08-25	830
2014-08-26	900
2014-08-27	1040
2014-08-28	1170
2014-08-29	1340
2014-08-30	1450
2014-08-31	1620
2014-09-01	1850
2014-09-02	1960
2014-09-03	2100
2014-09-04	2320
2014-09-05	2600
2014-09-06	2810
2014-09-07	3070
2014-09-08	3280
2014-09-09	3560
2014-09-10	3810
2014-09-11	4040
2014-09-12	4310
2014-09-13	4590
2014-09-14	4850
2014-09-15	5090
2014-09-16	5280
2014-09-17	5570
2014-09-18	5870
2014-09-19	6220
2014-09-20	6560
2014-09-21	6900
2014-09-22	7170
2014-09-23	7470
2014-09-24	7900
2014-09-25	8270
2014-09-26	8560
2014-09-27	8950
2014-09-28	9450
2014-09-29	9890
2014-09-30	10430
