#guin_q=2000,beta=0.0300,delta=0.60
#Pita
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	10
2014-08-12	10
2014-08-13	10
2014-08-14	20
2014-08-15	20
2014-08-16	30
2014-08-17	50
2014-08-18	60
2014-08-19	80
2014-08-20	120
2014-08-21	160
2014-08-22	210
2014-08-23	280
2014-08-24	370
2014-08-25	430
2014-08-26	500
2014-08-27	590
2014-08-28	640
2014-08-29	700
2014-08-30	790
2014-08-31	900
2014-09-01	1050
2014-09-02	1150
2014-09-03	1270
2014-09-04	1330
2014-09-05	1480
2014-09-06	1630
2014-09-07	1820
2014-09-08	1930
2014-09-09	2020
2014-09-10	2200
2014-09-11	2370
2014-09-12	2570
2014-09-13	2750
2014-09-14	2910
2014-09-15	3030
2014-09-16	3230
2014-09-17	3410
2014-09-18	3520
2014-09-19	3730
2014-09-20	3990
2014-09-21	4210
2014-09-22	4370
2014-09-23	4570
2014-09-24	4870
2014-09-25	5150
2014-09-26	5430
2014-09-27	5790
2014-09-28	6140
2014-09-29	6370
2014-09-30	6580
