#sl_q=2000,beta=0.0319,delta=0.90
#Bo
2014-08-12	0
2014-08-13	10
2014-08-14	10
2014-08-15	10
2014-08-16	20
2014-08-17	20
2014-08-18	20
2014-08-19	30
2014-08-20	40
2014-08-21	40
2014-08-22	50
2014-08-23	60
2014-08-24	80
2014-08-25	100
2014-08-26	140
2014-08-27	180
2014-08-28	270
2014-08-29	320
2014-08-30	400
2014-08-31	470
2014-09-01	550
2014-09-02	650
2014-09-03	750
2014-09-04	850
2014-09-05	960
2014-09-06	1040
2014-09-07	1200
2014-09-08	1380
2014-09-09	1540
2014-09-10	1640
2014-09-11	1840
2014-09-12	2070
2014-09-13	2280
2014-09-14	2520
2014-09-15	2680
2014-09-16	2900
2014-09-17	3150
2014-09-18	3430
2014-09-19	3650
2014-09-20	3980
2014-09-21	4280
2014-09-22	4540
2014-09-23	4870
2014-09-24	5240
2014-09-25	5560
2014-09-26	5900
2014-09-27	6180
2014-09-28	6550
2014-09-29	6900
2014-09-30	7270
2014-10-01	7590
2014-10-02	7920
2014-10-03	8350
2014-10-04	8710
2014-10-05	9060
2014-10-06	9500
2014-10-07	9970
2014-10-08	10520
2014-10-09	11160
2014-10-10	11670
2014-10-11	12070
2014-10-12	12550
2014-10-13	13120
2014-10-14	13560
2014-10-15	14160
2014-10-16	14640
2014-10-17	15250
2014-10-18	15740
2014-10-19	16360
2014-10-20	16940
2014-10-21	17530
2014-10-22	18170
2014-10-23	18680
2014-10-24	19360
2014-10-25	19890
2014-10-26	20630
2014-10-27	21360
2014-10-28	22100
2014-10-29	22940
2014-10-30	23710
2014-10-31	24310
2014-11-01	25170
2014-11-02	25880
2014-11-03	26630
2014-11-04	27420
2014-11-05	28260
