#sl_q=2000,beta=0.0319,delta=0.90
#Moyamba
2014-08-12	10
2014-08-13	10
2014-08-14	20
2014-08-15	20
2014-08-16	20
2014-08-17	20
2014-08-18	20
2014-08-19	20
2014-08-20	20
2014-08-21	20
2014-08-22	30
2014-08-23	30
2014-08-24	30
2014-08-25	50
2014-08-26	70
2014-08-27	110
2014-08-28	150
2014-08-29	260
2014-08-30	340
2014-08-31	440
2014-09-01	530
2014-09-02	640
2014-09-03	760
2014-09-04	870
2014-09-05	990
2014-09-06	1080
2014-09-07	1240
2014-09-08	1420
2014-09-09	1580
2014-09-10	1750
2014-09-11	1920
2014-09-12	2190
2014-09-13	2410
2014-09-14	2600
2014-09-15	2800
2014-09-16	3000
2014-09-17	3200
2014-09-18	3400
2014-09-19	3660
2014-09-20	3960
2014-09-21	4300
2014-09-22	4530
2014-09-23	4870
2014-09-24	5320
2014-09-25	5530
2014-09-26	5950
2014-09-27	6320
2014-09-28	6650
2014-09-29	6950
2014-09-30	7400
2014-10-01	7690
2014-10-02	8100
2014-10-03	8580
2014-10-04	8930
2014-10-05	9440
2014-10-06	9870
2014-10-07	10320
2014-10-08	10880
2014-10-09	11410
2014-10-10	11880
2014-10-11	12330
2014-10-12	12940
2014-10-13	13350
2014-10-14	13980
2014-10-15	14510
2014-10-16	15060
2014-10-17	15640
2014-10-18	16290
2014-10-19	16950
2014-10-20	17590
2014-10-21	18290
2014-10-22	19060
2014-10-23	19790
2014-10-24	20480
2014-10-25	21110
2014-10-26	21880
2014-10-27	22670
2014-10-28	23470
2014-10-29	24380
2014-10-30	25030
2014-10-31	25970
2014-11-01	26780
2014-11-02	27460
2014-11-03	28430
2014-11-04	29350
2014-11-05	30120
