#sl_q=2000,beta=0.0319,delta=0.90
#Koinadugu
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	10
2014-08-21	10
2014-08-22	10
2014-08-23	20
2014-08-24	20
2014-08-25	30
2014-08-26	50
2014-08-27	70
2014-08-28	100
2014-08-29	130
2014-08-30	160
2014-08-31	180
2014-09-01	210
2014-09-02	230
2014-09-03	270
2014-09-04	310
2014-09-05	350
2014-09-06	430
2014-09-07	480
2014-09-08	570
2014-09-09	640
2014-09-10	720
2014-09-11	810
2014-09-12	910
2014-09-13	1040
2014-09-14	1090
2014-09-15	1140
2014-09-16	1230
2014-09-17	1400
2014-09-18	1490
2014-09-19	1570
2014-09-20	1680
2014-09-21	1760
2014-09-22	1820
2014-09-23	1910
2014-09-24	2050
2014-09-25	2200
2014-09-26	2330
2014-09-27	2510
2014-09-28	2660
2014-09-29	2880
2014-09-30	3030
2014-10-01	3170
2014-10-02	3290
2014-10-03	3480
2014-10-04	3680
2014-10-05	3860
2014-10-06	4050
2014-10-07	4310
2014-10-08	4440
2014-10-09	4660
2014-10-10	4910
2014-10-11	5190
2014-10-12	5420
2014-10-13	5670
2014-10-14	5930
2014-10-15	6130
2014-10-16	6380
2014-10-17	6740
2014-10-18	6990
2014-10-19	7310
2014-10-20	7590
2014-10-21	7870
2014-10-22	8100
2014-10-23	8440
2014-10-24	8720
2014-10-25	8960
2014-10-26	9350
2014-10-27	9630
2014-10-28	9980
2014-10-29	10370
2014-10-30	10720
2014-10-31	11080
2014-11-01	11460
2014-11-02	11770
2014-11-03	12150
2014-11-04	12600
2014-11-05	12860
