#sl_q=2000,beta=0.0319,delta=0.90
#Bombali
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	10
2014-08-21	10
2014-08-22	10
2014-08-23	20
2014-08-24	30
2014-08-25	40
2014-08-26	50
2014-08-27	80
2014-08-28	100
2014-08-29	130
2014-08-30	160
2014-08-31	210
2014-09-01	260
2014-09-02	340
2014-09-03	420
2014-09-04	540
2014-09-05	590
2014-09-06	670
2014-09-07	800
2014-09-08	890
2014-09-09	1000
2014-09-10	1130
2014-09-11	1260
2014-09-12	1430
2014-09-13	1580
2014-09-14	1790
2014-09-15	1940
2014-09-16	2080
2014-09-17	2280
2014-09-18	2430
2014-09-19	2700
2014-09-20	2970
2014-09-21	3220
2014-09-22	3380
2014-09-23	3590
2014-09-24	3860
2014-09-25	4170
2014-09-26	4460
2014-09-27	4780
2014-09-28	4940
2014-09-29	5160
2014-09-30	5470
2014-10-01	5890
2014-10-02	6230
2014-10-03	6550
2014-10-04	7010
2014-10-05	7330
2014-10-06	7670
2014-10-07	7940
2014-10-08	8300
2014-10-09	8580
2014-10-10	8850
2014-10-11	9170
2014-10-12	9470
2014-10-13	9810
2014-10-14	10110
2014-10-15	10540
2014-10-16	10980
2014-10-17	11340
2014-10-18	11740
2014-10-19	12130
2014-10-20	12570
2014-10-21	12930
2014-10-22	13450
2014-10-23	13850
2014-10-24	14340
2014-10-25	14920
2014-10-26	15320
2014-10-27	15850
2014-10-28	16310
2014-10-29	16690
2014-10-30	17350
2014-10-31	17880
2014-11-01	18330
2014-11-02	18920
2014-11-03	19510
2014-11-04	20120
2014-11-05	20680
