#sl_q=2000,beta=0.0319,delta=0.90
#Bonthe
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	0
2014-08-21	0
2014-08-22	0
2014-08-23	0
2014-08-24	0
2014-08-25	10
2014-08-26	20
2014-08-27	40
2014-08-28	50
2014-08-29	90
2014-08-30	120
2014-08-31	160
2014-09-01	190
2014-09-02	220
2014-09-03	280
2014-09-04	340
2014-09-05	380
2014-09-06	430
2014-09-07	490
2014-09-08	530
2014-09-09	600
2014-09-10	650
2014-09-11	720
2014-09-12	780
2014-09-13	830
2014-09-14	910
2014-09-15	1000
2014-09-16	1090
2014-09-17	1190
2014-09-18	1290
2014-09-19	1400
2014-09-20	1510
2014-09-21	1590
2014-09-22	1710
2014-09-23	1830
2014-09-24	1960
2014-09-25	2050
2014-09-26	2210
2014-09-27	2310
2014-09-28	2410
2014-09-29	2600
2014-09-30	2730
2014-10-01	2890
2014-10-02	3000
2014-10-03	3260
2014-10-04	3420
2014-10-05	3620
2014-10-06	3780
2014-10-07	3980
2014-10-08	4200
2014-10-09	4440
2014-10-10	4670
2014-10-11	4860
2014-10-12	5070
2014-10-13	5300
2014-10-14	5570
2014-10-15	5820
2014-10-16	6080
2014-10-17	6260
2014-10-18	6500
2014-10-19	6800
2014-10-20	7100
2014-10-21	7310
2014-10-22	7540
2014-10-23	7770
2014-10-24	8050
2014-10-25	8310
2014-10-26	8580
2014-10-27	8910
2014-10-28	9200
2014-10-29	9480
2014-10-30	9730
2014-10-31	9920
2014-11-01	10270
2014-11-02	10620
2014-11-03	10900
2014-11-04	11300
2014-11-05	11620
