#sl_q=2000,beta=0.0319,delta=0.90
#Kenema
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	10
2014-08-18	10
2014-08-19	20
2014-08-20	40
2014-08-21	60
2014-08-22	70
2014-08-23	100
2014-08-24	100
2014-08-25	110
2014-08-26	150
2014-08-27	180
2014-08-28	230
2014-08-29	300
2014-08-30	390
2014-08-31	450
2014-09-01	520
2014-09-02	590
2014-09-03	740
2014-09-04	860
2014-09-05	980
2014-09-06	1120
2014-09-07	1240
2014-09-08	1380
2014-09-09	1540
2014-09-10	1710
2014-09-11	1880
2014-09-12	2020
2014-09-13	2240
2014-09-14	2470
2014-09-15	2680
2014-09-16	2900
2014-09-17	3160
2014-09-18	3360
2014-09-19	3650
2014-09-20	3880
2014-09-21	4140
2014-09-22	4350
2014-09-23	4850
2014-09-24	5150
2014-09-25	5390
2014-09-26	5700
2014-09-27	6010
2014-09-28	6250
2014-09-29	6580
2014-09-30	6890
2014-10-01	7340
2014-10-02	7650
2014-10-03	8040
2014-10-04	8510
2014-10-05	8890
2014-10-06	9230
2014-10-07	9540
2014-10-08	9880
2014-10-09	10360
2014-10-10	10870
2014-10-11	11370
2014-10-12	11880
2014-10-13	12370
2014-10-14	12890
2014-10-15	13410
2014-10-16	13950
2014-10-17	14530
2014-10-18	14920
2014-10-19	15410
2014-10-20	15980
2014-10-21	16570
2014-10-22	17160
2014-10-23	17730
2014-10-24	18290
2014-10-25	19000
2014-10-26	19800
2014-10-27	20440
2014-10-28	21010
2014-10-29	21720
2014-10-30	22280
2014-10-31	22950
2014-11-01	23640
2014-11-02	24310
2014-11-03	24970
2014-11-04	25860
2014-11-05	26670
