#lib_q=400,beta=0.0200,delta=0.70,rewire=0.003
#Maryland
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	10
2014-06-28	10
2014-06-29	10
2014-06-30	10
2014-07-01	10
2014-07-02	10
2014-07-03	20
2014-07-04	20
2014-07-05	20
2014-07-06	30
2014-07-07	40
2014-07-08	60
2014-07-09	60
2014-07-10	60
2014-07-11	70
2014-07-12	90
2014-07-13	110
2014-07-14	120
2014-07-15	140
2014-07-16	160
2014-07-17	180
2014-07-18	200
2014-07-19	220
2014-07-20	240
2014-07-21	260
2014-07-22	280
2014-07-23	300
2014-07-24	320
2014-07-25	340
2014-07-26	360
2014-07-27	380
2014-07-28	400
2014-07-29	420
2014-07-30	440
2014-07-31	460
2014-08-01	480
2014-08-02	500
2014-08-03	520
2014-08-04	540
2014-08-05	560
2014-08-06	580
2014-08-07	600
2014-08-08	620
2014-08-09	640
2014-08-10	660
2014-08-11	680
2014-08-12	700
2014-08-13	720
2014-08-14	740
2014-08-15	760
2014-08-16	780
2014-08-17	800
2014-08-18	820
2014-08-19	840
2014-08-20	860
2014-08-21	880
2014-08-22	900
2014-08-23	920
2014-08-24	940
2014-08-25	960
2014-08-26	980
2014-08-27	1000
2014-08-28	1020
2014-08-29	1040
2014-08-30	1060
2014-08-31	1080
2014-09-01	1100
2014-09-02	1120
2014-09-03	1140
2014-09-04	1160
2014-09-05	1180
2014-09-06	1200
2014-09-07	1220
2014-09-08	1240
2014-09-09	1260
2014-09-10	1280
2014-09-11	1300
2014-09-12	1310
2014-09-13	1330
2014-09-14	1350
2014-09-15	1370
2014-09-16	1390
2014-09-17	1410
2014-09-18	1430
2014-09-19	1450
2014-09-20	1470
2014-09-21	1490
2014-09-22	1510
2014-09-23	1530
2014-09-24	1550
2014-09-25	1570
2014-09-26	1590
2014-09-27	1600
2014-09-28	1620
2014-09-29	1640
2014-09-30	1660
2014-10-01	1680
2014-10-02	1700
2014-10-03	1720
2014-10-04	1740
2014-10-05	1760
2014-10-06	1780
2014-10-07	1800
2014-10-08	1820
2014-10-09	1840
2014-10-10	1860
2014-10-11	1880
2014-10-12	1900
2014-10-13	1920
2014-10-14	1940
2014-10-15	1960
2014-10-16	1980
2014-10-17	2000
2014-10-18	2020
2014-10-19	2040
2014-10-20	2060
2014-10-21	2080
2014-10-22	2100
2014-10-23	2120
2014-10-24	2140
2014-10-25	2160
2014-10-26	2180
2014-10-27	2200
2014-10-28	2220
2014-10-29	2240
2014-10-30	2260
2014-10-31	2280
2014-11-01	2300
