#sl_q=2000,beta=0.0319,delta=0.70
#Kailahun
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	0
2014-08-21	0
2014-08-22	10
2014-08-23	20
2014-08-24	50
2014-08-25	70
2014-08-26	120
2014-08-27	130
2014-08-28	170
2014-08-29	210
2014-08-30	250
2014-08-31	310
2014-09-01	350
2014-09-02	410
2014-09-03	470
2014-09-04	490
2014-09-05	520
2014-09-06	560
2014-09-07	640
2014-09-08	690
2014-09-09	770
2014-09-10	830
2014-09-11	920
2014-09-12	950
2014-09-13	1060
2014-09-14	1190
2014-09-15	1280
2014-09-16	1370
2014-09-17	1480
2014-09-18	1610
2014-09-19	1750
2014-09-20	1870
2014-09-21	2030
2014-09-22	2120
2014-09-23	2230
2014-09-24	2330
2014-09-25	2480
2014-09-26	2660
2014-09-27	2750
2014-09-28	3020
2014-09-29	3100
2014-09-30	3250
2014-10-01	3410
2014-10-02	3670
2014-10-03	3860
2014-10-04	4080
2014-10-05	4240
2014-10-06	4510
2014-10-07	4710
2014-10-08	4940
2014-10-09	5190
2014-10-10	5390
2014-10-11	5640
2014-10-12	5970
2014-10-13	6330
2014-10-14	6680
2014-10-15	6970
2014-10-16	7190
2014-10-17	7560
2014-10-18	7820
2014-10-19	8140
2014-10-20	8360
2014-10-21	8750
2014-10-22	9040
2014-10-23	9290
2014-10-24	9550
2014-10-25	9800
2014-10-26	9970
2014-10-27	10280
2014-10-28	10600
2014-10-29	10960
2014-10-30	11280
2014-10-31	11680
2014-11-01	12020
2014-11-02	12400
2014-11-03	12700
2014-11-04	13100
2014-11-05	13480
