#sl_q=2000,beta=0.0319,delta=0.70
#Port Loko
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	20
2014-08-17	30
2014-08-18	30
2014-08-19	30
2014-08-20	30
2014-08-21	40
2014-08-22	50
2014-08-23	60
2014-08-24	60
2014-08-25	90
2014-08-26	120
2014-08-27	150
2014-08-28	210
2014-08-29	300
2014-08-30	350
2014-08-31	450
2014-09-01	570
2014-09-02	680
2014-09-03	750
2014-09-04	840
2014-09-05	930
2014-09-06	1030
2014-09-07	1140
2014-09-08	1250
2014-09-09	1380
2014-09-10	1510
2014-09-11	1600
2014-09-12	1740
2014-09-13	1950
2014-09-14	2150
2014-09-15	2340
2014-09-16	2460
2014-09-17	2700
2014-09-18	2860
2014-09-19	3150
2014-09-20	3340
2014-09-21	3670
2014-09-22	3980
2014-09-23	4370
2014-09-24	4600
2014-09-25	4890
2014-09-26	5220
2014-09-27	5500
2014-09-28	5780
2014-09-29	6100
2014-09-30	6510
2014-10-01	6850
2014-10-02	7290
2014-10-03	7590
2014-10-04	7900
2014-10-05	8270
2014-10-06	8640
2014-10-07	8990
2014-10-08	9400
2014-10-09	9810
2014-10-10	10200
2014-10-11	10680
2014-10-12	11030
2014-10-13	11520
2014-10-14	12020
2014-10-15	12460
2014-10-16	12940
2014-10-17	13400
2014-10-18	13960
2014-10-19	14520
2014-10-20	15000
2014-10-21	15560
2014-10-22	16160
2014-10-23	16760
2014-10-24	17220
2014-10-25	17800
2014-10-26	18320
2014-10-27	18940
2014-10-28	19530
2014-10-29	20150
2014-10-30	20700
2014-10-31	21260
2014-11-01	21880
2014-11-02	22630
2014-11-03	23350
2014-11-04	23970
2014-11-05	24650
