#sl_q=2000,beta=0.0319,delta=0.70
#Koinadugu
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	10
2014-08-21	10
2014-08-22	10
2014-08-23	20
2014-08-24	20
2014-08-25	30
2014-08-26	50
2014-08-27	70
2014-08-28	100
2014-08-29	130
2014-08-30	160
2014-08-31	180
2014-09-01	210
2014-09-02	230
2014-09-03	270
2014-09-04	310
2014-09-05	350
2014-09-06	430
2014-09-07	480
2014-09-08	560
2014-09-09	630
2014-09-10	710
2014-09-11	800
2014-09-12	890
2014-09-13	1010
2014-09-14	1060
2014-09-15	1110
2014-09-16	1200
2014-09-17	1370
2014-09-18	1470
2014-09-19	1540
2014-09-20	1660
2014-09-21	1740
2014-09-22	1800
2014-09-23	1890
2014-09-24	2040
2014-09-25	2190
2014-09-26	2320
2014-09-27	2480
2014-09-28	2630
2014-09-29	2820
2014-09-30	2940
2014-10-01	3090
2014-10-02	3220
2014-10-03	3390
2014-10-04	3600
2014-10-05	3770
2014-10-06	3960
2014-10-07	4240
2014-10-08	4380
2014-10-09	4590
2014-10-10	4800
2014-10-11	5030
2014-10-12	5220
2014-10-13	5440
2014-10-14	5710
2014-10-15	5910
2014-10-16	6120
2014-10-17	6440
2014-10-18	6690
2014-10-19	6980
2014-10-20	7210
2014-10-21	7450
2014-10-22	7720
2014-10-23	8000
2014-10-24	8270
2014-10-25	8510
2014-10-26	8900
2014-10-27	9150
2014-10-28	9440
2014-10-29	9790
2014-10-30	10140
2014-10-31	10530
2014-11-01	10870
2014-11-02	11200
2014-11-03	11530
2014-11-04	11940
2014-11-05	12180
