#guin_q=2000,beta=0.0250,delta=0.80
#Conakry
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	10
2014-08-19	20
2014-08-20	50
2014-08-21	70
2014-08-22	90
2014-08-23	100
2014-08-24	160
2014-08-25	200
2014-08-26	260
2014-08-27	310
2014-08-28	400
2014-08-29	470
2014-08-30	510
2014-08-31	590
2014-09-01	650
2014-09-02	740
2014-09-03	860
2014-09-04	960
2014-09-05	1040
2014-09-06	1110
2014-09-07	1250
2014-09-08	1410
2014-09-09	1520
2014-09-10	1640
2014-09-11	1840
2014-09-12	1970
2014-09-13	2090
2014-09-14	2280
2014-09-15	2460
2014-09-16	2680
2014-09-17	2900
2014-09-18	3210
2014-09-19	3460
2014-09-20	3640
2014-09-21	3980
2014-09-22	4220
2014-09-23	4540
2014-09-24	4770
2014-09-25	5090
2014-09-26	5460
2014-09-27	5770
2014-09-28	6150
2014-09-29	6470
2014-09-30	6800
