#guin_q=2000,beta=0.0250,delta=0.80
#Forecariah
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	10
2014-08-14	30
2014-08-15	40
2014-08-16	40
2014-08-17	70
2014-08-18	90
2014-08-19	120
2014-08-20	160
2014-08-21	180
2014-08-22	210
2014-08-23	260
2014-08-24	290
2014-08-25	330
2014-08-26	390
2014-08-27	450
2014-08-28	500
2014-08-29	560
2014-08-30	600
2014-08-31	670
2014-09-01	740
2014-09-02	850
2014-09-03	910
2014-09-04	1090
2014-09-05	1270
2014-09-06	1390
2014-09-07	1510
2014-09-08	1640
2014-09-09	1880
2014-09-10	2070
2014-09-11	2290
2014-09-12	2450
2014-09-13	2590
2014-09-14	2780
2014-09-15	3000
2014-09-16	3180
2014-09-17	3440
2014-09-18	3680
2014-09-19	4060
2014-09-20	4350
2014-09-21	4590
2014-09-22	4870
2014-09-23	5120
2014-09-24	5430
2014-09-25	5730
2014-09-26	6030
2014-09-27	6350
2014-09-28	6740
2014-09-29	7040
2014-09-30	7290
