#guin_q=2000,beta=0.0250,delta=0.80
#Kerouane
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	10
2014-08-08	10
2014-08-09	10
2014-08-10	10
2014-08-11	20
2014-08-12	20
2014-08-13	30
2014-08-14	30
2014-08-15	40
2014-08-16	80
2014-08-17	130
2014-08-18	160
2014-08-19	250
2014-08-20	360
2014-08-21	450
2014-08-22	540
2014-08-23	660
2014-08-24	780
2014-08-25	880
2014-08-26	1050
2014-08-27	1240
2014-08-28	1410
2014-08-29	1580
2014-08-30	1750
2014-08-31	1880
2014-09-01	2130
2014-09-02	2370
2014-09-03	2560
2014-09-04	2970
2014-09-05	3200
2014-09-06	3530
2014-09-07	3780
2014-09-08	4080
2014-09-09	4390
2014-09-10	4760
2014-09-11	5070
2014-09-12	5390
2014-09-13	5740
2014-09-14	6230
2014-09-15	6660
2014-09-16	7080
2014-09-17	7520
2014-09-18	8080
2014-09-19	8640
2014-09-20	9080
2014-09-21	9690
2014-09-22	10220
2014-09-23	10740
2014-09-24	11180
2014-09-25	11660
2014-09-26	12430
2014-09-27	13090
2014-09-28	13780
2014-09-29	14450
2014-09-30	15300
