#guin_q=2000,beta=0.0250,delta=0.80
#Yomou
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	10
2014-08-15	10
2014-08-16	20
2014-08-17	30
2014-08-18	40
2014-08-19	60
2014-08-20	70
2014-08-21	90
2014-08-22	120
2014-08-23	140
2014-08-24	190
2014-08-25	220
2014-08-26	290
2014-08-27	340
2014-08-28	400
2014-08-29	450
2014-08-30	510
2014-08-31	580
2014-09-01	690
2014-09-02	800
2014-09-03	900
2014-09-04	1050
2014-09-05	1140
2014-09-06	1300
2014-09-07	1420
2014-09-08	1490
2014-09-09	1610
2014-09-10	1780
2014-09-11	1990
2014-09-12	2140
2014-09-13	2320
2014-09-14	2520
2014-09-15	2730
2014-09-16	2990
2014-09-17	3250
2014-09-18	3520
2014-09-19	3790
2014-09-20	4030
2014-09-21	4280
2014-09-22	4540
2014-09-23	4850
2014-09-24	5210
2014-09-25	5550
2014-09-26	5940
2014-09-27	6280
2014-09-28	6670
2014-09-29	6970
2014-09-30	7290
