#guin_q=2000,beta=0.0250,delta=0.80
#Dabola
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	10
2014-08-12	10
2014-08-13	10
2014-08-14	20
2014-08-15	40
2014-08-16	70
2014-08-17	90
2014-08-18	120
2014-08-19	160
2014-08-20	210
2014-08-21	270
2014-08-22	380
2014-08-23	460
2014-08-24	550
2014-08-25	640
2014-08-26	750
2014-08-27	900
2014-08-28	1120
2014-08-29	1280
2014-08-30	1420
2014-08-31	1610
2014-09-01	1800
2014-09-02	2010
2014-09-03	2260
2014-09-04	2480
2014-09-05	2760
2014-09-06	3010
2014-09-07	3280
2014-09-08	3650
2014-09-09	4120
2014-09-10	4430
2014-09-11	4680
2014-09-12	5000
2014-09-13	5290
2014-09-14	5770
2014-09-15	6100
2014-09-16	6500
2014-09-17	6900
2014-09-18	7370
2014-09-19	7910
2014-09-20	8410
2014-09-21	8950
2014-09-22	9460
2014-09-23	10060
2014-09-24	10580
2014-09-25	11050
2014-09-26	11550
2014-09-27	12250
2014-09-28	13010
2014-09-29	13620
2014-09-30	14460
