#guin_q=2000,beta=0.0250,delta=0.80
#Pita
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	20
2014-08-15	30
2014-08-16	40
2014-08-17	60
2014-08-18	80
2014-08-19	130
2014-08-20	170
2014-08-21	230
2014-08-22	290
2014-08-23	400
2014-08-24	480
2014-08-25	550
2014-08-26	660
2014-08-27	790
2014-08-28	870
2014-08-29	1000
2014-08-30	1130
2014-08-31	1210
2014-09-01	1300
2014-09-02	1470
2014-09-03	1600
2014-09-04	1770
2014-09-05	1920
2014-09-06	2120
2014-09-07	2300
2014-09-08	2440
2014-09-09	2680
2014-09-10	2890
2014-09-11	3180
2014-09-12	3430
2014-09-13	3760
2014-09-14	4050
2014-09-15	4370
2014-09-16	4740
2014-09-17	5070
2014-09-18	5400
2014-09-19	5780
2014-09-20	6190
2014-09-21	6530
2014-09-22	7020
2014-09-23	7510
2014-09-24	7900
2014-09-25	8450
2014-09-26	8750
2014-09-27	9310
2014-09-28	9930
2014-09-29	10410
2014-09-30	10990
