#guin_q=2000,beta=0.0250,delta=0.80
#Telimele
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	10
2014-08-13	10
2014-08-14	10
2014-08-15	10
2014-08-16	20
2014-08-17	30
2014-08-18	30
2014-08-19	70
2014-08-20	110
2014-08-21	150
2014-08-22	200
2014-08-23	250
2014-08-24	290
2014-08-25	350
2014-08-26	430
2014-08-27	500
2014-08-28	620
2014-08-29	720
2014-08-30	830
2014-08-31	980
2014-09-01	1090
2014-09-02	1190
2014-09-03	1360
2014-09-04	1550
2014-09-05	1750
2014-09-06	1960
2014-09-07	2230
2014-09-08	2440
2014-09-09	2710
2014-09-10	2900
2014-09-11	3110
2014-09-12	3390
2014-09-13	3750
2014-09-14	4080
2014-09-15	4380
2014-09-16	4810
2014-09-17	5090
2014-09-18	5450
2014-09-19	5810
2014-09-20	6180
2014-09-21	6580
2014-09-22	7020
2014-09-23	7430
2014-09-24	7770
2014-09-25	8210
2014-09-26	8710
2014-09-27	9210
2014-09-28	9610
2014-09-29	10210
2014-09-30	10760
