#guin_q=2000,beta=0.0250,delta=0.80
#Dubreka
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	10
2014-08-19	20
2014-08-20	20
2014-08-21	40
2014-08-22	50
2014-08-23	60
2014-08-24	80
2014-08-25	120
2014-08-26	170
2014-08-27	210
2014-08-28	250
2014-08-29	300
2014-08-30	350
2014-08-31	410
2014-09-01	480
2014-09-02	580
2014-09-03	680
2014-09-04	770
2014-09-05	890
2014-09-06	980
2014-09-07	1120
2014-09-08	1250
2014-09-09	1410
2014-09-10	1570
2014-09-11	1770
2014-09-12	1950
2014-09-13	2190
2014-09-14	2390
2014-09-15	2620
2014-09-16	2820
2014-09-17	3050
2014-09-18	3290
2014-09-19	3620
2014-09-20	4010
2014-09-21	4300
2014-09-22	4640
2014-09-23	5040
2014-09-24	5410
2014-09-25	5810
2014-09-26	6160
2014-09-27	6650
2014-09-28	7150
2014-09-29	7710
2014-09-30	8090
