#guin_q=2000,beta=0.0250,delta=0.80
#Boffa
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	10
2014-08-16	10
2014-08-17	10
2014-08-18	20
2014-08-19	30
2014-08-20	40
2014-08-21	50
2014-08-22	60
2014-08-23	70
2014-08-24	90
2014-08-25	110
2014-08-26	140
2014-08-27	170
2014-08-28	220
2014-08-29	270
2014-08-30	350
2014-08-31	400
2014-09-01	520
2014-09-02	600
2014-09-03	720
2014-09-04	810
2014-09-05	890
2014-09-06	1030
2014-09-07	1270
2014-09-08	1400
2014-09-09	1530
2014-09-10	1660
2014-09-11	1790
2014-09-12	1940
2014-09-13	2130
2014-09-14	2260
2014-09-15	2420
2014-09-16	2680
2014-09-17	2890
2014-09-18	3190
2014-09-19	3470
2014-09-20	3730
2014-09-21	3970
2014-09-22	4150
2014-09-23	4400
2014-09-24	4600
2014-09-25	4840
2014-09-26	5210
2014-09-27	5550
2014-09-28	5830
2014-09-29	6210
2014-09-30	6500
