#guin_q=2000,beta=0.0250,delta=0.80
#Kouroussa
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	10
2014-08-15	20
2014-08-16	50
2014-08-17	90
2014-08-18	120
2014-08-19	150
2014-08-20	200
2014-08-21	270
2014-08-22	350
2014-08-23	420
2014-08-24	530
2014-08-25	630
2014-08-26	760
2014-08-27	820
2014-08-28	970
2014-08-29	1090
2014-08-30	1240
2014-08-31	1430
2014-09-01	1580
2014-09-02	1730
2014-09-03	1860
2014-09-04	2060
2014-09-05	2280
2014-09-06	2500
2014-09-07	2740
2014-09-08	2980
2014-09-09	3270
2014-09-10	3600
2014-09-11	3880
2014-09-12	4200
2014-09-13	4560
2014-09-14	4880
2014-09-15	5250
2014-09-16	5520
2014-09-17	5890
2014-09-18	6330
2014-09-19	6730
2014-09-20	7040
2014-09-21	7480
2014-09-22	7950
2014-09-23	8410
2014-09-24	8860
2014-09-25	9360
2014-09-26	9920
2014-09-27	10350
2014-09-28	10820
2014-09-29	11450
2014-09-30	11950
