#sl_q=2000,beta=0.0319,delta=0.80
#Moyamba
2014-08-12	10
2014-08-13	10
2014-08-14	20
2014-08-15	20
2014-08-16	20
2014-08-17	20
2014-08-18	20
2014-08-19	20
2014-08-20	20
2014-08-21	20
2014-08-22	20
2014-08-23	30
2014-08-24	40
2014-08-25	50
2014-08-26	80
2014-08-27	140
2014-08-28	190
2014-08-29	260
2014-08-30	310
2014-08-31	390
2014-09-01	490
2014-09-02	590
2014-09-03	680
2014-09-04	770
2014-09-05	910
2014-09-06	1070
2014-09-07	1190
2014-09-08	1350
2014-09-09	1510
2014-09-10	1670
2014-09-11	1870
2014-09-12	2110
2014-09-13	2350
2014-09-14	2620
2014-09-15	2780
2014-09-16	3030
2014-09-17	3240
2014-09-18	3500
2014-09-19	3790
2014-09-20	4020
2014-09-21	4320
2014-09-22	4650
2014-09-23	5050
2014-09-24	5400
2014-09-25	5830
2014-09-26	6190
2014-09-27	6550
2014-09-28	6960
2014-09-29	7400
2014-09-30	7840
2014-10-01	8340
2014-10-02	8780
2014-10-03	9270
2014-10-04	9650
2014-10-05	10120
2014-10-06	10520
2014-10-07	10970
2014-10-08	11430
2014-10-09	11960
2014-10-10	12530
2014-10-11	13050
2014-10-12	13540
2014-10-13	14260
2014-10-14	14970
2014-10-15	15540
2014-10-16	16150
2014-10-17	16670
2014-10-18	17260
2014-10-19	17870
2014-10-20	18470
2014-10-21	19240
2014-10-22	19930
2014-10-23	20610
2014-10-24	21310
2014-10-25	21990
2014-10-26	22800
2014-10-27	23570
2014-10-28	24590
2014-10-29	25340
2014-10-30	26040
2014-10-31	26930
2014-11-01	27860
2014-11-02	28600
2014-11-03	29380
2014-11-04	30070
2014-11-05	30990
