#guin_q=2000,beta=0.0300,delta=0.70
#Dubreka
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	10
2014-08-19	20
2014-08-20	40
2014-08-21	50
2014-08-22	50
2014-08-23	70
2014-08-24	110
2014-08-25	140
2014-08-26	160
2014-08-27	180
2014-08-28	270
2014-08-29	330
2014-08-30	350
2014-08-31	380
2014-09-01	440
2014-09-02	500
2014-09-03	580
2014-09-04	640
2014-09-05	720
2014-09-06	840
2014-09-07	950
2014-09-08	1040
2014-09-09	1140
2014-09-10	1270
2014-09-11	1400
2014-09-12	1590
2014-09-13	1730
2014-09-14	1860
2014-09-15	1980
2014-09-16	2090
2014-09-17	2280
2014-09-18	2520
2014-09-19	2690
2014-09-20	2890
2014-09-21	3080
2014-09-22	3220
2014-09-23	3400
2014-09-24	3630
2014-09-25	3900
2014-09-26	4160
2014-09-27	4380
2014-09-28	4650
2014-09-29	4920
2014-09-30	5170
