#guin_q=2000,beta=0.0300,delta=0.70
#Dabola
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	10
2014-08-11	10
2014-08-12	20
2014-08-13	50
2014-08-14	70
2014-08-15	100
2014-08-16	140
2014-08-17	180
2014-08-18	210
2014-08-19	310
2014-08-20	390
2014-08-21	450
2014-08-22	530
2014-08-23	660
2014-08-24	790
2014-08-25	940
2014-08-26	1050
2014-08-27	1130
2014-08-28	1270
2014-08-29	1420
2014-08-30	1520
2014-08-31	1690
2014-09-01	1850
2014-09-02	1980
2014-09-03	2190
2014-09-04	2360
2014-09-05	2550
2014-09-06	2770
2014-09-07	2950
2014-09-08	3140
2014-09-09	3330
2014-09-10	3530
2014-09-11	3730
2014-09-12	3990
2014-09-13	4210
2014-09-14	4480
2014-09-15	4750
2014-09-16	4940
2014-09-17	5180
2014-09-18	5530
2014-09-19	5830
2014-09-20	6210
2014-09-21	6510
2014-09-22	6850
2014-09-23	7200
2014-09-24	7600
2014-09-25	8140
2014-09-26	8480
2014-09-27	8830
2014-09-28	9250
2014-09-29	9720
2014-09-30	10210
