#guin_q=2000,beta=0.0300,delta=0.70
#Kissidougou
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	10
2014-08-08	20
2014-08-09	30
2014-08-10	50
2014-08-11	70
2014-08-12	100
2014-08-13	130
2014-08-14	150
2014-08-15	200
2014-08-16	250
2014-08-17	330
2014-08-18	400
2014-08-19	480
2014-08-20	560
2014-08-21	670
2014-08-22	780
2014-08-23	900
2014-08-24	1060
2014-08-25	1140
2014-08-26	1250
2014-08-27	1420
2014-08-28	1590
2014-08-29	1790
2014-08-30	2000
2014-08-31	2170
2014-09-01	2450
2014-09-02	2710
2014-09-03	2980
2014-09-04	3140
2014-09-05	3360
2014-09-06	3640
2014-09-07	3910
2014-09-08	4270
2014-09-09	4630
2014-09-10	4940
2014-09-11	5200
2014-09-12	5500
2014-09-13	5800
2014-09-14	6280
2014-09-15	6630
2014-09-16	7050
2014-09-17	7490
2014-09-18	8000
2014-09-19	8410
2014-09-20	8810
2014-09-21	9150
2014-09-22	9540
2014-09-23	10080
2014-09-24	10490
2014-09-25	10970
2014-09-26	11500
2014-09-27	12020
2014-09-28	12480
2014-09-29	12980
2014-09-30	13550
