#guin_q=2000,beta=0.0300,delta=0.70
#Nzerekore
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	10
2014-08-15	30
2014-08-16	50
2014-08-17	80
2014-08-18	150
2014-08-19	200
2014-08-20	260
2014-08-21	340
2014-08-22	410
2014-08-23	530
2014-08-24	600
2014-08-25	700
2014-08-26	810
2014-08-27	910
2014-08-28	1070
2014-08-29	1290
2014-08-30	1440
2014-08-31	1590
2014-09-01	1710
2014-09-02	1840
2014-09-03	1950
2014-09-04	2160
2014-09-05	2330
2014-09-06	2520
2014-09-07	2700
2014-09-08	3020
2014-09-09	3240
2014-09-10	3420
2014-09-11	3600
2014-09-12	3840
2014-09-13	4090
2014-09-14	4310
2014-09-15	4570
2014-09-16	4880
2014-09-17	5230
2014-09-18	5530
2014-09-19	5950
2014-09-20	6270
2014-09-21	6600
2014-09-22	6920
2014-09-23	7260
2014-09-24	7710
2014-09-25	8230
2014-09-26	8730
2014-09-27	9090
2014-09-28	9460
2014-09-29	9820
2014-09-30	10240
