#guin_q=2000,beta=0.0300,delta=0.70
#Lola
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	10
2014-08-17	10
2014-08-18	30
2014-08-19	50
2014-08-20	80
2014-08-21	120
2014-08-22	150
2014-08-23	180
2014-08-24	220
2014-08-25	240
2014-08-26	300
2014-08-27	370
2014-08-28	410
2014-08-29	460
2014-08-30	520
2014-08-31	560
2014-09-01	600
2014-09-02	650
2014-09-03	740
2014-09-04	810
2014-09-05	860
2014-09-06	950
2014-09-07	1020
2014-09-08	1120
2014-09-09	1170
2014-09-10	1290
2014-09-11	1390
2014-09-12	1560
2014-09-13	1640
2014-09-14	1780
2014-09-15	1900
2014-09-16	2000
2014-09-17	2170
2014-09-18	2300
2014-09-19	2430
2014-09-20	2570
2014-09-21	2820
2014-09-22	2990
2014-09-23	3160
2014-09-24	3290
2014-09-25	3500
2014-09-26	3640
2014-09-27	3810
2014-09-28	3960
2014-09-29	4170
2014-09-30	4430
