#guin_q=2000,beta=0.0300,delta=0.70
#Boffa
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	20
2014-08-20	50
2014-08-21	70
2014-08-22	90
2014-08-23	110
2014-08-24	140
2014-08-25	200
2014-08-26	240
2014-08-27	260
2014-08-28	300
2014-08-29	340
2014-08-30	400
2014-08-31	440
2014-09-01	530
2014-09-02	580
2014-09-03	650
2014-09-04	710
2014-09-05	780
2014-09-06	900
2014-09-07	1040
2014-09-08	1160
2014-09-09	1250
2014-09-10	1330
2014-09-11	1420
2014-09-12	1490
2014-09-13	1590
2014-09-14	1760
2014-09-15	1900
2014-09-16	2060
2014-09-17	2200
2014-09-18	2370
2014-09-19	2490
2014-09-20	2580
2014-09-21	2720
2014-09-22	2850
2014-09-23	2930
2014-09-24	3180
2014-09-25	3400
2014-09-26	3600
2014-09-27	3760
2014-09-28	3940
2014-09-29	4130
2014-09-30	4380
