#guin_q=2000,beta=0.0300,delta=0.70
#Forecariah
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	10
2014-08-19	20
2014-08-20	30
2014-08-21	40
2014-08-22	50
2014-08-23	70
2014-08-24	110
2014-08-25	130
2014-08-26	180
2014-08-27	210
2014-08-28	260
2014-08-29	310
2014-08-30	350
2014-08-31	400
2014-09-01	480
2014-09-02	530
2014-09-03	570
2014-09-04	610
2014-09-05	660
2014-09-06	720
2014-09-07	800
2014-09-08	870
2014-09-09	970
2014-09-10	1120
2014-09-11	1270
2014-09-12	1380
2014-09-13	1460
2014-09-14	1570
2014-09-15	1680
2014-09-16	1830
2014-09-17	1940
2014-09-18	2040
2014-09-19	2110
2014-09-20	2200
2014-09-21	2340
2014-09-22	2470
2014-09-23	2660
2014-09-24	2790
2014-09-25	2930
2014-09-26	3130
2014-09-27	3330
2014-09-28	3510
2014-09-29	3710
2014-09-30	3880
