#guin_q=2000,beta=0.0300,delta=0.70
#Yomou
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	10
2014-08-12	10
2014-08-13	10
2014-08-14	10
2014-08-15	20
2014-08-16	40
2014-08-17	50
2014-08-18	80
2014-08-19	110
2014-08-20	130
2014-08-21	200
2014-08-22	230
2014-08-23	260
2014-08-24	320
2014-08-25	380
2014-08-26	430
2014-08-27	490
2014-08-28	560
2014-08-29	650
2014-08-30	720
2014-08-31	770
2014-09-01	850
2014-09-02	900
2014-09-03	1000
2014-09-04	1060
2014-09-05	1130
2014-09-06	1190
2014-09-07	1290
2014-09-08	1360
2014-09-09	1500
2014-09-10	1630
2014-09-11	1680
2014-09-12	1830
2014-09-13	1930
2014-09-14	2110
2014-09-15	2210
2014-09-16	2330
2014-09-17	2460
2014-09-18	2580
2014-09-19	2740
2014-09-20	2890
2014-09-21	3030
2014-09-22	3230
2014-09-23	3320
2014-09-24	3460
2014-09-25	3590
2014-09-26	3780
2014-09-27	3940
2014-09-28	4120
2014-09-29	4390
2014-09-30	4550
