#guin_q=2000,beta=0.0300,delta=0.70
#Beyla
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	20
2014-08-13	30
2014-08-14	30
2014-08-15	50
2014-08-16	70
2014-08-17	100
2014-08-18	160
2014-08-19	210
2014-08-20	300
2014-08-21	380
2014-08-22	430
2014-08-23	540
2014-08-24	610
2014-08-25	740
2014-08-26	860
2014-08-27	980
2014-08-28	1140
2014-08-29	1320
2014-08-30	1460
2014-08-31	1680
2014-09-01	1820
2014-09-02	2040
2014-09-03	2210
2014-09-04	2380
2014-09-05	2600
2014-09-06	2840
2014-09-07	3070
2014-09-08	3230
2014-09-09	3430
2014-09-10	3650
2014-09-11	3860
2014-09-12	4160
2014-09-13	4300
2014-09-14	4550
2014-09-15	4830
2014-09-16	5090
2014-09-17	5330
2014-09-18	5590
2014-09-19	5890
2014-09-20	6350
2014-09-21	6590
2014-09-22	6890
2014-09-23	7190
2014-09-24	7570
2014-09-25	7890
2014-09-26	8340
2014-09-27	8800
2014-09-28	9140
2014-09-29	9500
2014-09-30	10020
