#guin_q=2000,beta=0.0300,delta=0.70
#Kindia
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	10
2014-08-13	20
2014-08-14	30
2014-08-15	50
2014-08-16	80
2014-08-17	100
2014-08-18	150
2014-08-19	190
2014-08-20	240
2014-08-21	300
2014-08-22	360
2014-08-23	450
2014-08-24	540
2014-08-25	720
2014-08-26	870
2014-08-27	1000
2014-08-28	1180
2014-08-29	1280
2014-08-30	1430
2014-08-31	1620
2014-09-01	1820
2014-09-02	2000
2014-09-03	2220
2014-09-04	2440
2014-09-05	2690
2014-09-06	2920
2014-09-07	3180
2014-09-08	3420
2014-09-09	3690
2014-09-10	3960
2014-09-11	4340
2014-09-12	4720
2014-09-13	5050
2014-09-14	5500
2014-09-15	5890
2014-09-16	6250
2014-09-17	6650
2014-09-18	7120
2014-09-19	7620
2014-09-20	8100
2014-09-21	8480
2014-09-22	8990
2014-09-23	9430
2014-09-24	9980
2014-09-25	10520
2014-09-26	11090
2014-09-27	11640
2014-09-28	12190
2014-09-29	12720
2014-09-30	13300
