#guin_q=2000,beta=0.0300,delta=0.70
#Macenta
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	10
2014-08-09	10
2014-08-10	10
2014-08-11	30
2014-08-12	40
2014-08-13	60
2014-08-14	90
2014-08-15	160
2014-08-16	220
2014-08-17	280
2014-08-18	360
2014-08-19	440
2014-08-20	520
2014-08-21	630
2014-08-22	730
2014-08-23	830
2014-08-24	980
2014-08-25	1090
2014-08-26	1230
2014-08-27	1360
2014-08-28	1540
2014-08-29	1670
2014-08-30	1780
2014-08-31	1970
2014-09-01	2180
2014-09-02	2350
2014-09-03	2530
2014-09-04	2790
2014-09-05	3010
2014-09-06	3300
2014-09-07	3560
2014-09-08	3830
2014-09-09	4210
2014-09-10	4580
2014-09-11	4900
2014-09-12	5330
2014-09-13	5750
2014-09-14	6100
2014-09-15	6460
2014-09-16	6910
2014-09-17	7300
2014-09-18	7620
2014-09-19	8040
2014-09-20	8480
2014-09-21	8890
2014-09-22	9200
2014-09-23	9810
2014-09-24	10500
2014-09-25	11130
2014-09-26	11560
2014-09-27	12270
2014-09-28	12700
2014-09-29	13350
2014-09-30	14060
