#guin_q=2000,beta=0.0300,delta=0.70
#Kerouane
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	10
2014-08-08	20
2014-08-09	20
2014-08-10	30
2014-08-11	40
2014-08-12	70
2014-08-13	80
2014-08-14	120
2014-08-15	150
2014-08-16	180
2014-08-17	220
2014-08-18	270
2014-08-19	330
2014-08-20	400
2014-08-21	460
2014-08-22	520
2014-08-23	610
2014-08-24	720
2014-08-25	800
2014-08-26	910
2014-08-27	1040
2014-08-28	1170
2014-08-29	1370
2014-08-30	1540
2014-08-31	1710
2014-09-01	1930
2014-09-02	2060
2014-09-03	2190
2014-09-04	2330
2014-09-05	2530
2014-09-06	2740
2014-09-07	2940
2014-09-08	3180
2014-09-09	3410
2014-09-10	3610
2014-09-11	3760
2014-09-12	4060
2014-09-13	4200
2014-09-14	4410
2014-09-15	4760
2014-09-16	5080
2014-09-17	5320
2014-09-18	5550
2014-09-19	5790
2014-09-20	5970
2014-09-21	6190
2014-09-22	6530
2014-09-23	6920
2014-09-24	7220
2014-09-25	7610
2014-09-26	7900
2014-09-27	8220
2014-09-28	8590
2014-09-29	8980
2014-09-30	9260
