#guin_q=2000,beta=0.0300,delta=0.70
#Coyah
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	10
2014-08-16	20
2014-08-17	30
2014-08-18	30
2014-08-19	40
2014-08-20	50
2014-08-21	60
2014-08-22	80
2014-08-23	130
2014-08-24	170
2014-08-25	200
2014-08-26	280
2014-08-27	380
2014-08-28	450
2014-08-29	530
2014-08-30	600
2014-08-31	700
2014-09-01	770
2014-09-02	840
2014-09-03	980
2014-09-04	1080
2014-09-05	1260
2014-09-06	1340
2014-09-07	1420
2014-09-08	1540
2014-09-09	1690
2014-09-10	1870
2014-09-11	2090
2014-09-12	2230
2014-09-13	2440
2014-09-14	2600
2014-09-15	2800
2014-09-16	3060
2014-09-17	3330
2014-09-18	3520
2014-09-19	3780
2014-09-20	4080
2014-09-21	4260
2014-09-22	4530
2014-09-23	4780
2014-09-24	5100
2014-09-25	5360
2014-09-26	5770
2014-09-27	6080
2014-09-28	6390
2014-09-29	6760
2014-09-30	7150
