#lib_q=55,beta=0.0200,delta=0.70,rewire=0.001
#Maryland
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	0
2014-06-30	0
2014-07-01	0
2014-07-02	0
2014-07-03	0
2014-07-04	0
2014-07-05	0
2014-07-06	0
2014-07-07	0
2014-07-08	0
2014-07-09	0
2014-07-10	0
2014-07-11	0
2014-07-12	0
2014-07-13	0
2014-07-14	0
2014-07-15	0
2014-07-16	0
2014-07-17	0
2014-07-18	0
2014-07-19	0
2014-07-20	0
2014-07-21	0
2014-07-22	0
2014-07-23	0
2014-07-24	0
2014-07-25	0
2014-07-26	0
2014-07-27	0
2014-07-28	0
2014-07-29	0
2014-07-30	0
2014-07-31	0
2014-08-01	0
2014-08-02	0
2014-08-03	0
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	0
2014-08-21	0
2014-08-22	0
2014-08-23	0
2014-08-24	10
2014-08-25	10
2014-08-26	10
2014-08-27	10
2014-08-28	10
2014-08-29	10
2014-08-30	10
2014-08-31	10
2014-09-01	10
2014-09-02	10
2014-09-03	10
2014-09-04	10
2014-09-05	10
2014-09-06	10
2014-09-07	10
2014-09-08	10
2014-09-09	10
2014-09-10	10
2014-09-11	10
2014-09-12	10
2014-09-13	10
2014-09-14	10
2014-09-15	10
2014-09-16	20
2014-09-17	20
2014-09-18	20
2014-09-19	20
2014-09-20	20
2014-09-21	20
2014-09-22	20
2014-09-23	20
2014-09-24	20
2014-09-25	30
2014-09-26	30
2014-09-27	30
2014-09-28	40
2014-09-29	40
2014-09-30	50
2014-10-01	50
2014-10-02	50
2014-10-03	60
2014-10-04	60
2014-10-05	60
2014-10-06	60
2014-10-07	60
2014-10-08	60
2014-10-09	60
2014-10-10	60
2014-10-11	60
2014-10-12	70
2014-10-13	80
2014-10-14	80
2014-10-15	80
2014-10-16	90
2014-10-17	90
2014-10-18	90
2014-10-19	90
2014-10-20	90
2014-10-21	90
2014-10-22	90
2014-10-23	90
2014-10-24	100
2014-10-25	100
2014-10-26	110
2014-10-27	110
2014-10-28	110
2014-10-29	110
2014-10-30	120
2014-10-31	120
2014-11-01	120
