#lib_q=2000,beta=0.0592,delta=0.60
#Lofa
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	0
2014-06-30	0
2014-07-01	0
2014-07-02	0
2014-07-03	0
2014-07-04	0
2014-07-05	0
2014-07-06	10
2014-07-07	20
2014-07-08	40
2014-07-09	50
2014-07-10	70
2014-07-11	90
2014-07-12	100
2014-07-13	120
2014-07-14	150
2014-07-15	160
2014-07-16	170
2014-07-17	190
2014-07-18	200
2014-07-19	230
2014-07-20	250
2014-07-21	260
2014-07-22	290
2014-07-23	360
2014-07-24	390
2014-07-25	430
2014-07-26	480
2014-07-27	520
2014-07-28	550
2014-07-29	610
2014-07-30	650
2014-07-31	680
2014-08-01	720
2014-08-02	800
2014-08-03	840
2014-08-04	920
2014-08-05	970
2014-08-06	1000
2014-08-07	1030
2014-08-08	1090
2014-08-09	1140
2014-08-10	1170
2014-08-11	1290
2014-08-12	1340
2014-08-13	1410
2014-08-14	1470
2014-08-15	1570
2014-08-16	1600
2014-08-17	1670
2014-08-18	1740
2014-08-19	1830
2014-08-20	1880
2014-08-21	1940
2014-08-22	2020
2014-08-23	2090
2014-08-24	2130
2014-08-25	2200
2014-08-26	2280
2014-08-27	2310
2014-08-28	2360
2014-08-29	2420
2014-08-30	2470
2014-08-31	2550
2014-09-01	2620
2014-09-02	2670
2014-09-03	2790
2014-09-04	2860
2014-09-05	2910
2014-09-06	3010
2014-09-07	3080
2014-09-08	3200
2014-09-09	3280
2014-09-10	3370
2014-09-11	3450
2014-09-12	3540
2014-09-13	3600
2014-09-14	3680
2014-09-15	3750
2014-09-16	3830
2014-09-17	3950
2014-09-18	4070
2014-09-19	4130
2014-09-20	4290
2014-09-21	4320
2014-09-22	4450
2014-09-23	4550
2014-09-24	4630
2014-09-25	4770
2014-09-26	4910
2014-09-27	5020
2014-09-28	5130
2014-09-29	5260
2014-09-30	5370
2014-10-01	5460
2014-10-02	5520
2014-10-03	5700
2014-10-04	5810
2014-10-05	5890
2014-10-06	6010
2014-10-07	6070
2014-10-08	6210
2014-10-09	6320
2014-10-10	6460
2014-10-11	6610
2014-10-12	6750
2014-10-13	6910
2014-10-14	7070
2014-10-15	7220
2014-10-16	7360
2014-10-17	7520
2014-10-18	7630
2014-10-19	7760
2014-10-20	7900
2014-10-21	8040
2014-10-22	8190
2014-10-23	8300
2014-10-24	8440
2014-10-25	8610
2014-10-26	8780
2014-10-27	8920
2014-10-28	9100
2014-10-29	9260
2014-10-30	9380
2014-10-31	9600
2014-11-01	9820
