#lib_q=2000,beta=0.0592,delta=0.60
#Grand Bassa
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	0
2014-06-20	0
2014-06-21	0
2014-06-22	0
2014-06-23	0
2014-06-24	0
2014-06-25	0
2014-06-26	0
2014-06-27	0
2014-06-28	0
2014-06-29	10
2014-06-30	30
2014-07-01	40
2014-07-02	50
2014-07-03	70
2014-07-04	100
2014-07-05	150
2014-07-06	170
2014-07-07	210
2014-07-08	270
2014-07-09	290
2014-07-10	330
2014-07-11	410
2014-07-12	440
2014-07-13	520
2014-07-14	580
2014-07-15	640
2014-07-16	730
2014-07-17	760
2014-07-18	870
2014-07-19	980
2014-07-20	1060
2014-07-21	1150
2014-07-22	1260
2014-07-23	1400
2014-07-24	1510
2014-07-25	1610
2014-07-26	1690
2014-07-27	1790
2014-07-28	1900
2014-07-29	2020
2014-07-30	2190
2014-07-31	2270
2014-08-01	2430
2014-08-02	2570
2014-08-03	2680
2014-08-04	2810
2014-08-05	2970
2014-08-06	3140
2014-08-07	3330
2014-08-08	3500
2014-08-09	3720
2014-08-10	3820
2014-08-11	3960
2014-08-12	4130
2014-08-13	4340
2014-08-14	4500
2014-08-15	4670
2014-08-16	4800
2014-08-17	4940
2014-08-18	5070
2014-08-19	5250
2014-08-20	5510
2014-08-21	5680
2014-08-22	5860
2014-08-23	6060
2014-08-24	6220
2014-08-25	6460
2014-08-26	6690
2014-08-27	6900
2014-08-28	7220
2014-08-29	7520
2014-08-30	7650
2014-08-31	7850
2014-09-01	8070
2014-09-02	8320
2014-09-03	8610
2014-09-04	8950
2014-09-05	9240
2014-09-06	9540
2014-09-07	9820
2014-09-08	10020
2014-09-09	10240
2014-09-10	10550
2014-09-11	10770
2014-09-12	11060
2014-09-13	11420
2014-09-14	11670
2014-09-15	11950
2014-09-16	12200
2014-09-17	12440
2014-09-18	12700
2014-09-19	13050
2014-09-20	13370
2014-09-21	13640
2014-09-22	13880
2014-09-23	14190
2014-09-24	14480
2014-09-25	14820
2014-09-26	15040
2014-09-27	15450
2014-09-28	15790
2014-09-29	16120
2014-09-30	16490
2014-10-01	16710
2014-10-02	17010
2014-10-03	17320
2014-10-04	17610
2014-10-05	18010
2014-10-06	18420
2014-10-07	18710
2014-10-08	19060
2014-10-09	19380
2014-10-10	19760
2014-10-11	20150
2014-10-12	20410
2014-10-13	20750
2014-10-14	21140
2014-10-15	21460
2014-10-16	21840
2014-10-17	22240
2014-10-18	22580
2014-10-19	23110
2014-10-20	23430
2014-10-21	23750
2014-10-22	24070
2014-10-23	24610
2014-10-24	25100
2014-10-25	25500
2014-10-26	25880
2014-10-27	26310
2014-10-28	26720
2014-10-29	27030
2014-10-30	27350
2014-10-31	27780
2014-11-01	28130
