#lib_q=2000,beta=0.0592,delta=0.60
#Grand Gedeh
2014-06-16	0
2014-06-17	0
2014-06-18	0
2014-06-19	10
2014-06-20	20
2014-06-21	20
2014-06-22	30
2014-06-23	40
2014-06-24	50
2014-06-25	60
2014-06-26	80
2014-06-27	110
2014-06-28	140
2014-06-29	180
2014-06-30	210
2014-07-01	260
2014-07-02	330
2014-07-03	360
2014-07-04	410
2014-07-05	480
2014-07-06	590
2014-07-07	700
2014-07-08	770
2014-07-09	810
2014-07-10	880
2014-07-11	970
2014-07-12	1110
2014-07-13	1200
2014-07-14	1280
2014-07-15	1380
2014-07-16	1460
2014-07-17	1560
2014-07-18	1650
2014-07-19	1740
2014-07-20	1860
2014-07-21	2000
2014-07-22	2170
2014-07-23	2280
2014-07-24	2480
2014-07-25	2600
2014-07-26	2730
2014-07-27	2970
2014-07-28	3100
2014-07-29	3250
2014-07-30	3430
2014-07-31	3590
2014-08-01	3790
2014-08-02	3950
2014-08-03	4070
2014-08-04	4210
2014-08-05	4440
2014-08-06	4610
2014-08-07	4780
2014-08-08	4980
2014-08-09	5130
2014-08-10	5350
2014-08-11	5620
2014-08-12	5820
2014-08-13	6040
2014-08-14	6220
2014-08-15	6380
2014-08-16	6570
2014-08-17	6770
2014-08-18	6990
2014-08-19	7230
2014-08-20	7390
2014-08-21	7570
2014-08-22	7790
2014-08-23	8050
2014-08-24	8270
2014-08-25	8450
2014-08-26	8660
2014-08-27	8860
2014-08-28	9050
2014-08-29	9310
2014-08-30	9580
2014-08-31	9790
2014-09-01	10060
2014-09-02	10290
2014-09-03	10470
2014-09-04	10700
2014-09-05	10950
2014-09-06	11250
2014-09-07	11590
2014-09-08	11830
2014-09-09	12200
2014-09-10	12490
2014-09-11	12770
2014-09-12	13090
2014-09-13	13320
2014-09-14	13680
2014-09-15	13930
2014-09-16	14220
2014-09-17	14520
2014-09-18	14790
2014-09-19	15150
2014-09-20	15450
2014-09-21	15700
2014-09-22	16000
2014-09-23	16320
2014-09-24	16580
2014-09-25	17000
2014-09-26	17430
2014-09-27	17800
2014-09-28	18100
2014-09-29	18370
2014-09-30	18750
2014-10-01	19060
2014-10-02	19380
2014-10-03	19720
2014-10-04	20030
2014-10-05	20350
2014-10-06	20620
2014-10-07	20900
2014-10-08	21310
2014-10-09	21710
2014-10-10	21980
2014-10-11	22280
2014-10-12	22600
2014-10-13	22970
2014-10-14	23330
2014-10-15	23720
2014-10-16	24060
2014-10-17	24450
2014-10-18	24940
2014-10-19	25240
2014-10-20	25610
2014-10-21	26040
2014-10-22	26470
2014-10-23	26820
2014-10-24	27210
2014-10-25	27580
2014-10-26	27910
2014-10-27	28360
2014-10-28	28680
2014-10-29	29030
2014-10-30	29610
2014-10-31	29940
2014-11-01	30380
