#guin_q=2000,beta=0.0300,delta=0.80
#Beyla
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	10
2014-08-14	20
2014-08-15	40
2014-08-16	80
2014-08-17	100
2014-08-18	130
2014-08-19	180
2014-08-20	230
2014-08-21	300
2014-08-22	380
2014-08-23	470
2014-08-24	550
2014-08-25	620
2014-08-26	710
2014-08-27	810
2014-08-28	950
2014-08-29	1050
2014-08-30	1190
2014-08-31	1340
2014-09-01	1510
2014-09-02	1630
2014-09-03	1880
2014-09-04	2120
2014-09-05	2340
2014-09-06	2470
2014-09-07	2640
2014-09-08	2850
2014-09-09	3040
2014-09-10	3200
2014-09-11	3380
2014-09-12	3600
2014-09-13	3850
2014-09-14	4070
2014-09-15	4370
2014-09-16	4750
2014-09-17	5050
2014-09-18	5360
2014-09-19	5600
2014-09-20	5980
2014-09-21	6320
2014-09-22	6780
2014-09-23	7060
2014-09-24	7380
2014-09-25	7700
2014-09-26	8070
2014-09-27	8520
2014-09-28	8920
2014-09-29	9310
2014-09-30	9720
