#guin_q=2000,beta=0.0300,delta=0.80
#Nzerekore
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	10
2014-08-16	40
2014-08-17	60
2014-08-18	80
2014-08-19	130
2014-08-20	170
2014-08-21	210
2014-08-22	280
2014-08-23	360
2014-08-24	440
2014-08-25	530
2014-08-26	640
2014-08-27	750
2014-08-28	850
2014-08-29	940
2014-08-30	1030
2014-08-31	1180
2014-09-01	1360
2014-09-02	1570
2014-09-03	1760
2014-09-04	1890
2014-09-05	2010
2014-09-06	2200
2014-09-07	2410
2014-09-08	2570
2014-09-09	2790
2014-09-10	3050
2014-09-11	3220
2014-09-12	3430
2014-09-13	3600
2014-09-14	3810
2014-09-15	4060
2014-09-16	4290
2014-09-17	4600
2014-09-18	4880
2014-09-19	5060
2014-09-20	5380
2014-09-21	5740
2014-09-22	6040
2014-09-23	6320
2014-09-24	6520
2014-09-25	6780
2014-09-26	7200
2014-09-27	7580
2014-09-28	7890
2014-09-29	8240
2014-09-30	8610
