#guin_q=2000,beta=0.0300,delta=0.80
#Dubreka
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	0
2014-08-18	0
2014-08-19	0
2014-08-20	0
2014-08-21	10
2014-08-22	10
2014-08-23	40
2014-08-24	50
2014-08-25	70
2014-08-26	100
2014-08-27	120
2014-08-28	140
2014-08-29	210
2014-08-30	260
2014-08-31	330
2014-09-01	350
2014-09-02	420
2014-09-03	470
2014-09-04	520
2014-09-05	610
2014-09-06	670
2014-09-07	760
2014-09-08	860
2014-09-09	950
2014-09-10	1060
2014-09-11	1160
2014-09-12	1260
2014-09-13	1370
2014-09-14	1500
2014-09-15	1600
2014-09-16	1700
2014-09-17	1910
2014-09-18	2110
2014-09-19	2190
2014-09-20	2380
2014-09-21	2540
2014-09-22	2650
2014-09-23	2850
2014-09-24	2970
2014-09-25	3130
2014-09-26	3330
2014-09-27	3510
2014-09-28	3820
2014-09-29	4010
2014-09-30	4190
