#guin_q=2000,beta=0.0300,delta=0.80
#Dabola
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	10
2014-08-11	10
2014-08-12	30
2014-08-13	50
2014-08-14	70
2014-08-15	90
2014-08-16	130
2014-08-17	170
2014-08-18	230
2014-08-19	290
2014-08-20	340
2014-08-21	390
2014-08-22	490
2014-08-23	600
2014-08-24	670
2014-08-25	750
2014-08-26	870
2014-08-27	1010
2014-08-28	1150
2014-08-29	1270
2014-08-30	1420
2014-08-31	1600
2014-09-01	1750
2014-09-02	1950
2014-09-03	2110
2014-09-04	2370
2014-09-05	2540
2014-09-06	2710
2014-09-07	2920
2014-09-08	3130
2014-09-09	3380
2014-09-10	3630
2014-09-11	3910
2014-09-12	4200
2014-09-13	4530
2014-09-14	4850
2014-09-15	5140
2014-09-16	5410
2014-09-17	5670
2014-09-18	6010
2014-09-19	6360
2014-09-20	6690
2014-09-21	6970
2014-09-22	7290
2014-09-23	7650
2014-09-24	7920
2014-09-25	8270
2014-09-26	8620
2014-09-27	9010
2014-09-28	9360
2014-09-29	9720
2014-09-30	10150
