#guin_q=2000,beta=0.0300,delta=0.80
#Kindia
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	10
2014-08-13	30
2014-08-14	50
2014-08-15	90
2014-08-16	130
2014-08-17	170
2014-08-18	220
2014-08-19	240
2014-08-20	280
2014-08-21	350
2014-08-22	410
2014-08-23	480
2014-08-24	590
2014-08-25	710
2014-08-26	880
2014-08-27	1040
2014-08-28	1190
2014-08-29	1300
2014-08-30	1460
2014-08-31	1680
2014-09-01	1870
2014-09-02	2030
2014-09-03	2240
2014-09-04	2420
2014-09-05	2750
2014-09-06	3010
2014-09-07	3250
2014-09-08	3530
2014-09-09	3910
2014-09-10	4220
2014-09-11	4600
2014-09-12	4950
2014-09-13	5350
2014-09-14	5670
2014-09-15	6040
2014-09-16	6390
2014-09-17	6680
2014-09-18	7130
2014-09-19	7580
2014-09-20	8090
2014-09-21	8580
2014-09-22	9090
2014-09-23	9640
2014-09-24	10240
2014-09-25	10730
2014-09-26	11160
2014-09-27	11720
2014-09-28	12360
2014-09-29	12910
2014-09-30	13300
