#guin_q=2000,beta=0.0300,delta=0.80
#Forecariah
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	10
2014-08-16	10
2014-08-17	20
2014-08-18	30
2014-08-19	40
2014-08-20	60
2014-08-21	70
2014-08-22	90
2014-08-23	160
2014-08-24	190
2014-08-25	240
2014-08-26	280
2014-08-27	320
2014-08-28	350
2014-08-29	380
2014-08-30	450
2014-08-31	490
2014-09-01	520
2014-09-02	590
2014-09-03	660
2014-09-04	760
2014-09-05	850
2014-09-06	960
2014-09-07	1080
2014-09-08	1130
2014-09-09	1180
2014-09-10	1280
2014-09-11	1370
2014-09-12	1480
2014-09-13	1610
2014-09-14	1730
2014-09-15	1870
2014-09-16	1980
2014-09-17	2110
2014-09-18	2260
2014-09-19	2400
2014-09-20	2530
2014-09-21	2710
2014-09-22	2830
2014-09-23	3030
2014-09-24	3320
2014-09-25	3550
2014-09-26	3780
2014-09-27	3910
2014-09-28	4220
2014-09-29	4410
2014-09-30	4690
