#guin_q=2000,beta=0.0300,delta=0.80
#Lola
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	10
2014-08-16	10
2014-08-17	10
2014-08-18	20
2014-08-19	40
2014-08-20	50
2014-08-21	60
2014-08-22	90
2014-08-23	120
2014-08-24	150
2014-08-25	210
2014-08-26	250
2014-08-27	300
2014-08-28	330
2014-08-29	390
2014-08-30	450
2014-08-31	520
2014-09-01	560
2014-09-02	650
2014-09-03	750
2014-09-04	810
2014-09-05	870
2014-09-06	950
2014-09-07	1040
2014-09-08	1110
2014-09-09	1210
2014-09-10	1320
2014-09-11	1410
2014-09-12	1510
2014-09-13	1590
2014-09-14	1680
2014-09-15	1780
2014-09-16	1940
2014-09-17	2080
2014-09-18	2230
2014-09-19	2390
2014-09-20	2540
2014-09-21	2760
2014-09-22	2930
2014-09-23	3070
2014-09-24	3220
2014-09-25	3390
2014-09-26	3580
2014-09-27	3770
2014-09-28	3980
2014-09-29	4140
2014-09-30	4310
