#guin_q=2000,beta=0.0300,delta=0.80
#Kissidougou
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	10
2014-08-08	20
2014-08-09	30
2014-08-10	50
2014-08-11	70
2014-08-12	100
2014-08-13	130
2014-08-14	150
2014-08-15	190
2014-08-16	260
2014-08-17	330
2014-08-18	440
2014-08-19	530
2014-08-20	610
2014-08-21	750
2014-08-22	850
2014-08-23	980
2014-08-24	1080
2014-08-25	1190
2014-08-26	1370
2014-08-27	1510
2014-08-28	1680
2014-08-29	1940
2014-08-30	2110
2014-08-31	2280
2014-09-01	2470
2014-09-02	2720
2014-09-03	2980
2014-09-04	3180
2014-09-05	3520
2014-09-06	3790
2014-09-07	3930
2014-09-08	4230
2014-09-09	4590
2014-09-10	4950
2014-09-11	5350
2014-09-12	5680
2014-09-13	5990
2014-09-14	6300
2014-09-15	6630
2014-09-16	6990
2014-09-17	7360
2014-09-18	7750
2014-09-19	8210
2014-09-20	8630
2014-09-21	9010
2014-09-22	9420
2014-09-23	9850
2014-09-24	10270
2014-09-25	10830
2014-09-26	11420
2014-09-27	12020
2014-09-28	12450
2014-09-29	12920
2014-09-30	13640
