#guin_q=2000,beta=0.0300,delta=0.80
#Coyah
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	0
2014-08-12	0
2014-08-13	0
2014-08-14	0
2014-08-15	0
2014-08-16	0
2014-08-17	10
2014-08-18	20
2014-08-19	30
2014-08-20	50
2014-08-21	90
2014-08-22	100
2014-08-23	120
2014-08-24	170
2014-08-25	210
2014-08-26	260
2014-08-27	300
2014-08-28	350
2014-08-29	390
2014-08-30	460
2014-08-31	530
2014-09-01	620
2014-09-02	770
2014-09-03	910
2014-09-04	1030
2014-09-05	1160
2014-09-06	1270
2014-09-07	1370
2014-09-08	1590
2014-09-09	1730
2014-09-10	1890
2014-09-11	2060
2014-09-12	2220
2014-09-13	2440
2014-09-14	2690
2014-09-15	2890
2014-09-16	3130
2014-09-17	3280
2014-09-18	3530
2014-09-19	3760
2014-09-20	4060
2014-09-21	4310
2014-09-22	4610
2014-09-23	4800
2014-09-24	5190
2014-09-25	5420
2014-09-26	5670
2014-09-27	5980
2014-09-28	6330
2014-09-29	6710
2014-09-30	6970
