#guin_q=2000,beta=0.0300,delta=0.80
#Pita
2014-08-04	0
2014-08-05	0
2014-08-06	0
2014-08-07	0
2014-08-08	0
2014-08-09	0
2014-08-10	0
2014-08-11	10
2014-08-12	10
2014-08-13	10
2014-08-14	10
2014-08-15	30
2014-08-16	60
2014-08-17	70
2014-08-18	90
2014-08-19	120
2014-08-20	140
2014-08-21	190
2014-08-22	240
2014-08-23	300
2014-08-24	350
2014-08-25	380
2014-08-26	450
2014-08-27	520
2014-08-28	630
2014-08-29	740
2014-08-30	840
2014-08-31	980
2014-09-01	1060
2014-09-02	1220
2014-09-03	1330
2014-09-04	1490
2014-09-05	1600
2014-09-06	1800
2014-09-07	1950
2014-09-08	2030
2014-09-09	2150
2014-09-10	2270
2014-09-11	2420
2014-09-12	2570
2014-09-13	2740
2014-09-14	2870
2014-09-15	3040
2014-09-16	3240
2014-09-17	3500
2014-09-18	3710
2014-09-19	3990
2014-09-20	4210
2014-09-21	4360
2014-09-22	4640
2014-09-23	4820
2014-09-24	5140
2014-09-25	5390
2014-09-26	5700
2014-09-27	5950
2014-09-28	6320
2014-09-29	6600
2014-09-30	6870
