#guin_q=2000,beta=0.0300,delta=0.80
#Dalaba
2014-08-04	10
2014-08-05	10
2014-08-06	10
2014-08-07	40
2014-08-08	50
2014-08-09	70
2014-08-10	80
2014-08-11	90
2014-08-12	120
2014-08-13	150
2014-08-14	180
2014-08-15	230
2014-08-16	320
2014-08-17	410
2014-08-18	490
2014-08-19	590
2014-08-20	680
2014-08-21	790
2014-08-22	890
2014-08-23	1020
2014-08-24	1150
2014-08-25	1310
2014-08-26	1440
2014-08-27	1510
2014-08-28	1620
2014-08-29	1750
2014-08-30	1920
2014-08-31	2110
2014-09-01	2290
2014-09-02	2410
2014-09-03	2570
2014-09-04	2820
2014-09-05	3040
2014-09-06	3250
2014-09-07	3580
2014-09-08	3780
2014-09-09	4070
2014-09-10	4360
2014-09-11	4620
2014-09-12	4900
2014-09-13	5240
2014-09-14	5520
2014-09-15	5820
2014-09-16	6100
2014-09-17	6400
2014-09-18	6830
2014-09-19	7210
2014-09-20	7560
2014-09-21	7950
2014-09-22	8370
2014-09-23	8740
2014-09-24	9090
2014-09-25	9320
2014-09-26	9690
2014-09-27	10070
2014-09-28	10490
2014-09-29	10890
2014-09-30	11240
